날짜,자치구,일별_온도_평균,일별_습도_평균
2023-06-08,Mapo-gu,19.78740694789082,76.40508684863524
2023-06-08,Nowon-gu,20.51804195804196,72.17202797202798
2023-06-08,Seocho-gu,17.560117647058824,77.82823529411765
2023-06-08,Seodaemun-gu,3.6382753403933434,76.42360060514372
2023-06-08,Seongbuk-gu,17.916965742251225,72.163132137031
2023-06-08,Seongdong-gu,20.285589225589224,69.88686868686868
2023-06-08,Seoul_Grand_Park,0.4693548387096773,99.7258064516129
2023-06-08,Songpa-gu,19.941227125941875,71.11625403659849
2023-06-08,Yangcheon-gu,18.718136439267887,75.69606211869107
2023-06-08,Yeongdeungpo-gu,22.29537480063796,72.5805422647528
2023-06-08,Yongsan-gu,22.45714285714286,73.90163934426229
2023-06-09,Dobong-gu,20.229891304347827,68.68478260869566
2023-06-09,Dongdaemun-gu,22.44760076775432,59.27063339731286
2023-06-09,Dongjak-gu,23.120502092050213,61.189679218967925
2023-06-09,Eunpyeong-gu,19.264950166112957,67.68936877076412
2023-06-09,Gangbuk-gu,12.919893899204245,66.85941644562334
2023-06-09,Gangdong-gu,19.68051349572087,65.16129032258064
2023-06-09,Gangnam-gu,21.899322799097064,62.16704288939052
2023-06-09,Gangseo-gu,10.872327672327673,66.01398601398601
2023-06-09,Geumcheon-gu,24.438095238095237,64.58658008658008
2023-06-09,Guro-gu,18.37159090909091,61.29220779220779
2023-06-09,Gwanak-gu,24.672051089406462,62.17655897821187
2023-06-09,Gwangjin-gu,23.217537942664418,58.36424957841484
2023-06-09,Jongno-gu,21.89953488372093,63.16744186046512
2023-06-09,Jung-gu,17.508504801097395,59.528120713305896
2023-06-09,Jungnang-gu,24.41578947368421,62.71869328493648
2023-06-09,Mapo-gu,22.569829842931934,61.43128272251309
2023-06-09,Nowon-gu,21.614965034965035,66.48531468531469
2023-06-09,Seocho-gu,19.95069182389937,62.0440251572327
2023-06-09,Seodaemun-gu,5.852025931928687,62.309562398703406
2023-06-09,Seongbuk-gu,19.97537037037037,59.28888888888889
2023-06-09,Seongdong-gu,22.898663853727147,55.13642756680731
2023-06-09,Seoul_Grand_Park,2.8833333333333333,78.76666666666667
2023-06-09,Songpa-gu,21.978098676293623,57.91335740072202
2023-06-09,Yangcheon-gu,21.074407856730215,62.63778162911612
2023-06-09,Yeongdeungpo-gu,25.378893740902473,58.506550218340614
2023-06-09,Yongsan-gu,25.07911877394636,60.39080459770115
2023-06-10,Dobong-gu,20.420307354555437,73.9549945115258
2023-06-10,Dongdaemun-gu,22.397185741088183,62.386491557223266
2023-06-10,Dongjak-gu,23.511297071129704,63.49651324965132
2023-06-10,Eunpyeong-gu,20.002905982905983,70.51794871794871
2023-06-10,Gangbuk-gu,13.047866666666666,70.93733333333333
2023-06-10,Gangdong-gu,19.391496374423205,72.64205669083718
2023-06-10,Gangnam-gu,22.25393133997785,64.89036544850498
2023-06-10,Gangseo-gu,10.728217821782179,72.72376237623763
2023-06-10,Geumcheon-gu,25.559534883720932,60.330232558139535
2023-06-10,Guro-gu,17.885164835164833,61.75457875457875
2023-06-10,Gwanak-gu,25.43884297520661,60.98948159278738
2023-06-10,Gwangjin-gu,23.40018552875696,60.001855287569576
2023-06-10,Jongno-gu,21.399255813953488,65.85581395348837
2023-06-10,Jung-gu,18.052525252525253,63.061868686868685
2023-06-10,Jungnang-gu,24.553508771929824,64.94736842105263
2023-06-10,Mapo-gu,22.420454545454547,67.48106060606061
2023-06-10,Nowon-gu,21.63877840909091,69.2471590909091
2023-06-10,Seocho-gu,20.28868832731649,64.87003610108303
2023-06-10,Seodaemun-gu,5.951428571428571,68.81654135338346
2023-06-10,Seongbuk-gu,20.007918968692447,64.32228360957643
2023-06-10,Seongdong-gu,22.761632068718683,59.506800286327845
2023-06-10,Seoul_Grand_Park,3.1771929824561407,84.45614035087719
2023-06-10,Songpa-gu,22.14004854368932,60.40533980582524
2023-06-10,Yangcheon-gu,21.094303440496333,66.64692611393119
2023-06-10,Yeongdeungpo-gu,25.48771186440678,61.6045197740113
2023-06-10,Yongsan-gu,25.40062630480167,62.80375782881002
2023-06-11,Dobong-gu,19.95498199279712,81.07082833133254
2023-06-11,Dongdaemun-gu,21.411368015414258,71.15221579961464
2023-06-11,Dongjak-gu,21.65847457627119,75.11723163841808
2023-06-11,Eunpyeong-gu,19.202683363148477,76.71914132379248
2023-06-11,Gangbuk-gu,12.446323529411766,79.075
2023-06-11,Gangdong-gu,18.396206896551725,80.52137931034483
2023-06-11,Gangnam-gu,20.81107184923439,75.87396937573617
2023-06-11,Gangseo-gu,10.141368421052631,79.25157894736842
2023-06-11,Geumcheon-gu,23.74837962962963,73.34722222222223
2023-06-11,Guro-gu,16.536528028933095,71.42676311030742
2023-06-11,Gwanak-gu,23.644269102990034,73.16029900332227
2023-06-11,Gwangjin-gu,21.275803402646503,70.71455576559546
2023-06-11,Jongno-gu,20.324225352112677,75.14929577464788
2023-06-11,Jung-gu,16.192177914110427,75.40950920245399
2023-06-11,Jungnang-gu,22.500174216027876,73.44076655052265
2023-06-11,Mapo-gu,21.182325268817205,75.09005376344086
2023-06-11,Nowon-gu,21.190091463414635,76.9923780487805
2023-06-11,Seocho-gu,18.582864450127875,76.20971867007673
2023-06-11,Seodaemun-gu,5.657621440536014,74.64489112227805
2023-06-11,Seongbuk-gu,18.95856031128405,73.25875486381322
2023-06-11,Seongdong-gu,21.31779661016949,69.58898305084746
2023-06-11,Seoul_Grand_Park,0.6918032786885245,94.39344262295081
2023-06-11,Songpa-gu,21.093357487922706,70.8659420289855
2023-06-11,Yangcheon-gu,19.933824432166976,74.9060773480663
2023-06-11,Yeongdeungpo-gu,24.23639240506329,70.37025316455696
2023-06-11,Yongsan-gu,23.94497716894977,72.662100456621
2023-06-12,Dobong-gu,20.385527747551684,75.02611534276387
2023-06-12,Dongdaemun-gu,22.519883040935675,62.364522417154
2023-06-12,Dongjak-gu,22.622366522366523,65.66666666666667
2023-06-12,Eunpyeong-gu,18.98178752107926,71.22934232715008
2023-06-12,Gangbuk-gu,12.60513176144244,72.7128987517337
2023-06-12,Gangdong-gu,18.216677696889477,74.39046988749173
2023-06-12,Gangnam-gu,21.23159117305459,67.87108013937282
2023-06-12,Gangseo-gu,9.100892857142858,74.65575396825396
2023-06-12,Geumcheon-gu,24.03914893617021,65.14255319148936
2023-06-12,Guro-gu,16.598916967509023,65.24548736462094
2023-06-12,Gwanak-gu,24.04044776119403,64.87761194029851
2023-06-12,Gwangjin-gu,22.92141453831041,61.648330058939095
2023-06-12,Jongno-gu,20.92680320569902,68.21282279608192
2023-06-12,Jung-gu,17.827368421052633,64.2796992481203
2023-06-12,Jungnang-gu,22.75520282186949,64.13403880070547
2023-06-12,Mapo-gu,22.110522742701967,66.69653767820773
2023-06-12,Nowon-gu,21.699575070821528,70.59915014164307
2023-06-12,Seocho-gu,19.64314980793854,68.23431498079385
2023-06-12,Seodaemun-gu,5.426941362916007,68.18225039619651
2023-06-12,Seongbuk-gu,19.68158844765343,64.59747292418773
2023-06-12,Seongdong-gu,22.21175647305808,60.61511546536039
2023-06-12,Seoul_Grand_Park,0.9065573770491807,87.1311475409836
2023-06-12,Songpa-gu,21.668427518427517,62.325552825552826
2023-06-12,Yangcheon-gu,20.55700598802395,67.1497005988024
2023-06-12,Yeongdeungpo-gu,24.49449685534591,64.26415094339623
2023-06-12,Yongsan-gu,24.39206680584551,65.64718162839249
2023-06-13,Dobong-gu,20.62922222222222,69.13888888888889
2023-06-13,Dongdaemun-gu,22.199613152804645,60.5899419729207
2023-06-13,Dongjak-gu,22.56767955801105,62.95303867403315
2023-06-13,Eunpyeong-gu,19.083561643835615,67.46917808219177
2023-06-13,Gangbuk-gu,12.727020202020201,67.48989898989899
2023-06-13,Gangdong-gu,18.509299279633268,69.07989521938441
2023-06-13,Gangnam-gu,21.526315789473685,63.91228070175438
2023-06-13,Gangseo-gu,9.571428571428571,72.43448275862069
2023-06-13,Geumcheon-gu,24.31670428893905,60.82618510158014
2023-06-13,Guro-gu,16.721601489757916,61.98324022346369
2023-06-13,Gwanak-gu,24.101215805471124,61.66869300911854
2023-06-13,Gwangjin-gu,22.305996131528047,58.26305609284333
2023-06-13,Jongno-gu,20.6881161971831,66.22007042253522
2023-06-13,Jung-gu,17.185148514851484,63.097595473833096
2023-06-13,Jungnang-gu,23.881711409395972,62.13758389261745
2023-06-13,Mapo-gu,21.704233870967744,66.14045698924731
2023-06-13,Nowon-gu,21.962391930835736,65.0907780979827
2023-06-13,Seocho-gu,19.45381903642773,64.98942420681551
2023-06-13,Seodaemun-gu,5.10370942812983,65.59659969088099
2023-06-13,Seongbuk-gu,19.375046904315198,62.62476547842402
2023-06-13,Seongdong-gu,22.183048433048434,58.08831908831909
2023-06-13,Seoul_Grand_Park,0.5089285714285714,84.46428571428571
2023-06-13,Songpa-gu,21.868711656441718,58.59263803680982
2023-06-13,Yangcheon-gu,20.569554753309266,64.94283995186522
2023-06-13,Yeongdeungpo-gu,24.230044843049328,62.732436472346784
2023-06-13,Yongsan-gu,24.336075949367086,63.08227848101266
2023-06-14,Dobong-gu,19.897661469933183,73.6815144766147
2023-06-14,Dongdaemun-gu,20.655859375,68.37109375
2023-06-14,Dongjak-gu,21.749435028248588,70.26977401129943
2023-06-14,Eunpyeong-gu,18.140307101727448,75.49712092130518
2023-06-14,Gangbuk-gu,12.048387096774194,72.64516129032258
2023-06-14,Gangdong-gu,16.890395095367847,77.04087193460491
2023-06-14,Gangnam-gu,20.58429561200924,70.38337182448036
2023-06-14,Gangseo-gu,10.054279959718025,79.47834843907351
2023-06-14,Geumcheon-gu,23.364128256513027,68.33266533066133
2023-06-14,Guro-gu,16.285299145299145,70.37606837606837
2023-06-14,Gwanak-gu,23.40981012658228,67.95411392405063
2023-06-14,Gwangjin-gu,21.87039711191336,63.97653429602888
2023-06-14,Jongno-gu,18.978084714548803,75.7292817679558
2023-06-14,Jung-gu,16.231521739130436,71.75135869565217
2023-06-14,Jungnang-gu,22.443961352657006,71.70209339774557
2023-06-14,Mapo-gu,20.935087719298245,71.93859649122807
2023-06-14,Nowon-gu,21.134281650071124,68.26600284495021
2023-06-14,Seocho-gu,18.574873737373736,71.70328282828282
2023-06-14,Seodaemun-gu,4.413843648208469,76.47557003257329
2023-06-14,Seongbuk-gu,18.013211009174313,69.64954128440367
2023-06-14,Seongdong-gu,21.211740890688258,63.78542510121458
2023-06-14,Seoul_Grand_Park,0.6483870967741934,97.56451612903226
2023-06-14,Songpa-gu,20.51535756154748,65.6588511137163
2023-06-14,Yangcheon-gu,19.839083232810612,72.31363088057901
2023-06-14,Yeongdeungpo-gu,23.353786707882534,70.26738794435857
2023-06-14,Yongsan-gu,23.375333333333334,70.38222222222223
2023-06-15,Dobong-gu,21.649890109890112,70.07692307692308
2023-06-15,Dongdaemun-gu,22.683931947069944,62.822306238185256
2023-06-15,Dongjak-gu,22.950760719225453,68.58367911479945
2023-06-15,Eunpyeong-gu,19.690052356020942,70.89005235602095
2023-06-15,Gangbuk-gu,13.768496732026144,69.24052287581699
2023-06-15,Gangdong-gu,18.422425032594525,73.46479791395046
2023-06-15,Gangnam-gu,21.464544456641054,69.8463227222832
2023-06-15,Gangseo-gu,11.234808853118713,73.00201207243461
2023-06-15,Geumcheon-gu,24.339874739039665,67.21294363256784
2023-06-15,Guro-gu,17.529982363315696,66.91534391534391
2023-06-15,Gwanak-gu,24.36723027375201,67.10708534621578
2023-06-15,Gwangjin-gu,22.705903398926655,62.44901610017889
2023-06-15,Jongno-gu,21.521828358208957,68.16884328358209
2023-06-15,Jung-gu,17.33812949640288,66.66906474820144
2023-06-15,Jungnang-gu,24.839898132427845,65.26994906621393
2023-06-15,Mapo-gu,22.57553536664504,67.0921479558728
2023-06-15,Nowon-gu,22.894699140401148,64.77793696275072
2023-06-15,Seocho-gu,19.544262295081968,69.99117276166457
2023-06-15,Seodaemun-gu,5.915649452269171,68.26134585289515
2023-06-15,Seongbuk-gu,19.64437751004016,64.94779116465864
2023-06-15,Seongdong-gu,22.42450704225352,61.219718309859154
2023-06-15,Seoul_Grand_Park,3.2065573770491804,93.9672131147541
2023-06-15,Songpa-gu,21.84776470588235,64.69411764705882
2023-06-15,Yangcheon-gu,21.10852668213457,67.79408352668213
2023-06-15,Yeongdeungpo-gu,24.930955993930198,65.28831562974203
2023-06-15,Yongsan-gu,25.079707112970713,65.82217573221757
2023-06-16,Dobong-gu,22.956678281068527,64.19396051103368
2023-06-16,Dongdaemun-gu,23.677323420074348,57.21933085501859
2023-06-16,Dongjak-gu,23.88739495798319,59.76750700280112
2023-06-16,Eunpyeong-gu,20.666051660516604,64.37822878228782
2023-06-16,Gangbuk-gu,14.922971285892633,63.188514357053684
2023-06-16,Gangdong-gu,19.87557003257329,62.873615635179156
2023-06-16,Gangnam-gu,22.687804878048784,61.0410199556541
2023-06-16,Gangseo-gu,11.94457711442786,63.755223880597015
2023-06-16,Geumcheon-gu,25.788811188811188,59.16083916083916
2023-06-16,Guro-gu,18.132660550458713,59.154128440366975
2023-06-16,Gwanak-gu,25.70133333333333,59.35764705882353
2023-06-16,Gwangjin-gu,24.17292817679558,55.85267034990792
2023-06-16,Jongno-gu,22.050254841997962,62.53414882772681
2023-06-16,Jung-gu,18.85901201602136,58.4392523364486
2023-06-16,Jungnang-gu,26.220654044750432,60.561101549053355
2023-06-16,Mapo-gu,23.27207498383969,60.25727213962508
2023-06-16,Nowon-gu,24.07484375,60.665625
2023-06-16,Seocho-gu,20.61311881188119,61.98391089108911
2023-06-16,Seodaemun-gu,6.860030395136778,61.3161094224924
2023-06-16,Seongbuk-gu,21.04918367346939,58.285714285714285
2023-06-16,Seongdong-gu,23.665740740740738,55.43732193732194
2023-06-16,Seoul_Grand_Park,2.8508771929824563,79.73684210526316
2023-06-16,Songpa-gu,23.26131025957973,55.088998763906055
2023-06-16,Yangcheon-gu,22.057733812949643,60.33213429256595
2023-06-16,Yeongdeungpo-gu,25.944801223241594,58.07339449541284
2023-06-16,Yongsan-gu,25.578666666666667,60.626666666666665
2023-06-17,Dobong-gu,23.36663179916318,56.56589958158996
2023-06-17,Dongdaemun-gu,24.656273764258557,48.81749049429658
2023-06-17,Dongjak-gu,24.92742857142857,49.668571428571425
2023-06-17,Eunpyeong-gu,20.62226277372263,57.43613138686131
2023-06-17,Gangbuk-gu,15.255837563451777,55.11294416243655
2023-06-17,Gangdong-gu,20.360807291666667,55.457682291666664
2023-06-17,Gangnam-gu,23.22356134636265,52.14766558089033
2023-06-17,Gangseo-gu,11.29455095862765,59.65893037336024
2023-06-17,Geumcheon-gu,26.587688442211054,50.76381909547739
2023-06-17,Guro-gu,19.357738095238094,50.12103174603175
2023-06-17,Gwanak-gu,26.32252663622527,49.99467275494673
2023-06-17,Gwangjin-gu,25.147244094488187,48.52165354330709
2023-06-17,Jongno-gu,23.009245283018867,54.35471698113208
2023-06-17,Jung-gu,19.780882352941177,50.59264705882353
2023-06-17,Jungnang-gu,26.725906735751295,53.77547495682211
2023-06-17,Mapo-gu,24.157597597597597,53.574774774774774
2023-06-17,Nowon-gu,24.363285714285713,53.85
2023-06-17,Seocho-gu,21.3772040302267,51.99244332493703
2023-06-17,Seodaemun-gu,7.831703703703703,53.65185185185185
2023-06-17,Seongbuk-gu,21.187136929460582,50.33817427385892
2023-06-17,Seongdong-gu,24.57076813655761,47.74466571834993
2023-06-17,Seoul_Grand_Park,3.6620689655172414,68.24137931034483
2023-06-17,Songpa-gu,23.633644859813085,48.59696261682243
2023-06-17,Yangcheon-gu,22.960894495412845,52.66112385321101
2023-06-17,Yeongdeungpo-gu,26.976329331046312,49.6106346483705
2023-06-17,Yongsan-gu,26.581344902386117,52.04338394793926
2023-06-18,Dobong-gu,24.36761530912659,61.707556427870465
2023-06-18,Dongdaemun-gu,25.44919871794872,53.166666666666664
2023-06-18,Dongjak-gu,25.35234567901235,57.31975308641975
2023-06-18,Eunpyeong-gu,21.405040650406505,63.52845528455285
2023-06-18,Gangbuk-gu,16.587627551020407,60.6875
2023-06-18,Gangdong-gu,21.272361516034984,60.352769679300295
2023-06-18,Gangnam-gu,24.36023622047244,57.813976377952756
2023-06-18,Gangseo-gu,12.99446845289542,64.65082108902334
2023-06-18,Geumcheon-gu,27.11350806451613,56.850806451612904
2023-06-18,Guro-gu,19.8754303599374,57.563380281690144
2023-06-18,Gwanak-gu,27.06210013908206,56.26425591098748
2023-06-18,Gwangjin-gu,26.044651162790696,52.63565891472868
2023-06-18,Jongno-gu,23.400267857142858,60.22410714285714
2023-06-18,Jung-gu,20.785243902439028,55.603658536585364
2023-06-18,Jungnang-gu,27.757767722473606,57.30316742081448
2023-06-18,Mapo-gu,24.725133689839573,59.649197860962566
2023-06-18,Nowon-gu,25.257374830852505,58.06089309878214
2023-06-18,Seocho-gu,22.092061742006614,58.4696802646086
2023-06-18,Seodaemun-gu,8.776284584980237,58.993412384716734
2023-06-18,Seongbuk-gu,22.13931777378815,56.348294434470375
2023-06-18,Seongdong-gu,25.29369981470043,52.48672019765287
2023-06-18,Seoul_Grand_Park,3.7847222222222223,79.77777777777777
2023-06-18,Songpa-gu,24.764622124863088,51.73713033953998
2023-06-18,Yangcheon-gu,23.71326808047852,59.36160957041871
2023-06-18,Yeongdeungpo-gu,27.48619676945668,56.33480176211454
2023-06-18,Yongsan-gu,27.542283298097253,57.47780126849894
2023-06-19,Dobong-gu,26.360797665369653,63.16536964980545
2023-06-19,Dongdaemun-gu,27.3720465890183,54.92179700499168
2023-06-19,Dongjak-gu,27.471639950678174,56.11590628853268
2023-06-19,Eunpyeong-gu,23.850952380952382,60.84285714285714
2023-06-19,Gangbuk-gu,17.159809264305178,64.77384196185287
2023-06-19,Gangdong-gu,23.11925287356322,62.764367816091955
2023-06-19,Gangnam-gu,26.100588235294115,59.52549019607843
2023-06-19,Gangseo-gu,14.870286707211122,60.567332754126845
2023-06-19,Geumcheon-gu,29.166051660516604,54.73616236162361
2023-06-19,Guro-gu,21.278052805280527,53.89108910891089
2023-06-19,Gwanak-gu,29.294026845637582,54.93624161073826
2023-06-19,Gwangjin-gu,27.61712,54.0416
2023-06-19,Jongno-gu,25.778577549271635,58.736932305055696
2023-06-19,Jung-gu,22.728483353884094,55.23427866831073
2023-06-19,Jungnang-gu,29.63316912972085,59.17077175697865
2023-06-19,Mapo-gu,27.206,57.03421052631579
2023-06-19,Nowon-gu,27.42176696542894,59.58642765685019
2023-06-19,Seocho-gu,23.791527313266442,59.088071348940915
2023-06-19,Seodaemun-gu,10.836458333333333,56.108072916666664
2023-06-19,Seongbuk-gu,24.565247018739353,56.1396933560477
2023-06-19,Seongdong-gu,26.957506203473944,53.352977667493796
2023-06-19,Seoul_Grand_Park,4.107575757575758,80.8030303030303
2023-06-19,Songpa-gu,26.61332622601279,54.26439232409382
2023-06-19,Yangcheon-gu,25.880243000528264,55.51875330163761
2023-06-19,Yeongdeungpo-gu,29.49581320450886,54.31561996779388
2023-06-19,Yongsan-gu,29.311158798283262,57.71030042918455
2023-06-20,Dobong-gu,22.799676724137928,71.36961206896552
2023-06-20,Dongdaemun-gu,24.44846292947559,58.18625678119349
2023-06-20,Dongjak-gu,24.29946452476573,57.50468540829986
2023-06-20,Eunpyeong-gu,21.167043314500944,65.06967984934087
2023-06-20,Gangbuk-gu,14.758660844250365,69.51091703056768
2023-06-20,Gangdong-gu,20.049936467598474,68.02414231257941
2023-06-20,Gangnam-gu,23.12606324972737,60.61395856052344
2023-06-20,Gangseo-gu,13.075285171102662,64.1235741444867
2023-06-20,Geumcheon-gu,26.006277056277057,56.922077922077925
2023-06-20,Guro-gu,19.115711645101666,56.173752310536045
2023-06-20,Gwanak-gu,26.098740157480314,56.732283464566926
2023-06-20,Gwangjin-gu,25.056124314442414,57.02559414990859
2023-06-20,Jongno-gu,22.365524193548385,62.13004032258065
2023-06-20,Jung-gu,19.530276381909548,56.814070351758794
2023-06-20,Jungnang-gu,26.642882562277578,63.544483985765126
2023-06-20,Mapo-gu,24.173590333716913,60.05523590333717
2023-06-20,Nowon-gu,24.16195335276968,64.92857142857143
2023-06-20,Seocho-gu,20.94464500601685,60.711191335740075
2023-06-20,Seodaemun-gu,8.046952908587258,60.54847645429363
2023-06-20,Seongbuk-gu,21.801298701298702,60.25602968460111
2023-06-20,Seongdong-gu,24.1932384341637,55.424199288256226
2023-06-20,Seoul_Grand_Park,2.6192982456140355,95.54385964912281
2023-06-20,Songpa-gu,23.541529411764706,55.91882352941177
2023-06-20,Yangcheon-gu,22.660972785176607,58.58772437753329
2023-06-20,Yeongdeungpo-gu,26.762171628721543,54.68476357267951
2023-06-20,Yongsan-gu,26.675735294117647,58.8921568627451
2023-06-21,Dobong-gu,17.976470588235294,93.32254901960785
2023-06-21,Dongdaemun-gu,18.536195286195287,90.50841750841751
2023-06-21,Dongjak-gu,19.256447688564474,91.47931873479318
2023-06-21,Eunpyeong-gu,16.51740674955595,91.17939609236234
2023-06-21,Gangbuk-gu,9.586005434782608,93.27038043478261
2023-06-21,Gangdong-gu,14.359088286208886,96.32602423542988
2023-06-21,Gangnam-gu,17.908531746031745,93.23214285714286
2023-06-21,Gangseo-gu,8.226613616268788,93.73651635720601
2023-06-21,Geumcheon-gu,21.347117296222663,87.84294234592446
2023-06-21,Guro-gu,14.732088285229203,89.13412563667232
2023-06-21,Gwanak-gu,20.657920792079207,88.66053748231965
2023-06-21,Gwangjin-gu,18.97536945812808,89.81937602627258
2023-06-21,Jongno-gu,17.684907497565728,90.52775073028238
2023-06-21,Jung-gu,14.259394703657,90.796973518285
2023-06-21,Jungnang-gu,20.895631067961165,90.47411003236246
2023-06-21,Mapo-gu,18.609826589595375,89.28218602207042
2023-06-21,Nowon-gu,19.04045393858478,90.20160213618158
2023-06-21,Seocho-gu,16.1410989010989,93.70879120879121
2023-06-21,Seodaemun-gu,4.367191601049869,92.01574803149606
2023-06-21,Seongbuk-gu,16.491808346213293,90.2967542503864
2023-06-21,Seongdong-gu,18.683433373349338,88.58343337334934
2023-06-21,Seoul_Grand_Park,-0.4619718309859154,100.0
2023-06-21,Songpa-gu,18.346917450365726,90.62277951933125
2023-06-21,Yangcheon-gu,18.01605479452055,89.83561643835617
2023-06-21,Yeongdeungpo-gu,21.318788819875774,88.45652173913044
2023-06-21,Yongsan-gu,21.120547945205477,90.27853881278538
2023-06-22,Dobong-gu,20.632379072063177,77.54787759131293
2023-06-22,Dongdaemun-gu,21.41460101867572,71.00679117147708
2023-06-22,Dongjak-gu,22.019358816276203,74.26387176325524
2023-06-22,Eunpyeong-gu,18.213541666666668,77.82118055555556
2023-06-22,Gangbuk-gu,12.352196382428941,77.24547803617571
2023-06-22,Gangdong-gu,16.382738780207134,82.7571921749137
2023-06-22,Gangnam-gu,20.70049504950495,75.95841584158416
2023-06-22,Gangseo-gu,10.617449069973429,78.82639503985828
2023-06-22,Geumcheon-gu,24.062523900573616,69.17017208413002
2023-06-22,Guro-gu,16.653198653198654,70.01515151515152
2023-06-22,Gwanak-gu,22.79565517241379,70.68620689655172
2023-06-22,Gwangjin-gu,21.99638752052545,70.36781609195403
2023-06-22,Jongno-gu,20.049720670391064,74.20670391061452
2023-06-22,Jung-gu,17.288794153471375,73.42630937880634
2023-06-22,Jungnang-gu,23.6317230273752,73.40418679549114
2023-06-22,Mapo-gu,20.92989417989418,73.44550264550264
2023-06-22,Nowon-gu,21.6962288686606,71.76853055916774
2023-06-22,Seocho-gu,18.876122672508217,76.19824753559693
2023-06-22,Seodaemun-gu,6.402864583333333,75.81901041666667
2023-06-22,Seongbuk-gu,19.07496062992126,72.24409448818898
2023-06-22,Seongdong-gu,21.529893014474514,68.83008181246066
2023-06-22,Seoul_Grand_Park,0.9184615384615386,98.06153846153846
2023-06-22,Songpa-gu,20.907376185458375,71.92202318229715
2023-06-22,Yangcheon-gu,20.305094130675528,72.17884828349945
2023-06-22,Yeongdeungpo-gu,23.800335570469798,70.50503355704699
2023-06-22,Yongsan-gu,24.120568927789936,72.95842450765865
2023-06-23,Dobong-gu,22.105061867266592,77.2103487064117
2023-06-23,Dongdaemun-gu,23.26769509981851,69.96370235934664
2023-06-23,Dongjak-gu,23.796643356643354,74.13006993006994
2023-06-23,Eunpyeong-gu,20.23683168316832,75.3029702970297
2023-06-23,Gangbuk-gu,14.315289256198346,75.12121212121212
2023-06-23,Gangdong-gu,18.387774294670848,79.29529780564263
2023-06-23,Gangnam-gu,22.475241157556272,75.18006430868168
2023-06-23,Gangseo-gu,12.325120307988449,77.91530317613089
2023-06-23,Geumcheon-gu,25.93983050847458,70.98940677966101
2023-06-23,Guro-gu,18.467837338262477,71.70609981515712
2023-06-23,Gwanak-gu,24.969953416149067,70.62888198757764
2023-06-23,Gwangjin-gu,24.05580589254766,68.33102253032929
2023-06-23,Jongno-gu,22.434506242905787,73.25425652667424
2023-06-23,Jung-gu,17.399419448476053,72.22931785195937
2023-06-23,Jungnang-gu,25.765191146881286,72.1066398390342
2023-06-23,Mapo-gu,22.955434782608695,72.52059496567506
2023-06-23,Nowon-gu,23.564755244755244,71.35384615384615
2023-06-23,Seocho-gu,20.777156177156176,75.8997668997669
2023-06-23,Seodaemun-gu,7.945972222222223,74.45138888888889
2023-06-23,Seongbuk-gu,20.935244519392917,71.19730185497471
2023-06-23,Seongdong-gu,23.50156453715776,68.874185136897
2023-06-23,Seoul_Grand_Park,2.5124999999999997,92.546875
2023-06-23,Songpa-gu,22.95947488584475,69.77739726027397
2023-06-23,Yangcheon-gu,22.32282938676381,73.1183970856102
2023-06-23,Yeongdeungpo-gu,26.30492957746479,70.35387323943662
2023-06-23,Yongsan-gu,26.282352941176473,71.92401960784314
2023-06-24,Dobong-gu,24.326887871853547,72.33752860411899
2023-06-24,Dongdaemun-gu,25.9093690248566,64.00956022944551
2023-06-24,Dongjak-gu,26.251510791366904,69.06187050359712
2023-06-24,Eunpyeong-gu,21.969557195571955,70.60147601476015
2023-06-24,Gangbuk-gu,16.559571619812584,69.92904953145917
2023-06-24,Gangdong-gu,20.71079323797139,74.82834850455137
2023-06-24,Gangnam-gu,24.927868852459017,70.5344262295082
2023-06-24,Gangseo-gu,13.843773946360153,74.00095785440612
2023-06-24,Geumcheon-gu,28.021290322580644,66.63010752688172
2023-06-24,Guro-gu,20.25504761904762,65.98476190476191
2023-06-24,Gwanak-gu,27.173000733675718,66.30007336757153
2023-06-24,Gwangjin-gu,26.103505843071787,63.19031719532554
2023-06-24,Jongno-gu,23.930794701986756,67.81015452538631
2023-06-24,Jung-gu,18.793225331369662,66.87481590574374
2023-06-24,Jungnang-gu,28.077281947261664,66.75862068965517
2023-06-24,Mapo-gu,25.25702380952381,67.58928571428571
2023-06-24,Nowon-gu,25.97048951048951,66.44055944055944
2023-06-24,Seocho-gu,23.00360576923077,71.54086538461539
2023-06-24,Seodaemun-gu,9.647218259629101,67.46219686162625
2023-06-24,Seongbuk-gu,23.28882783882784,65.07509157509158
2023-06-24,Seongdong-gu,26.08125845737483,62.42625169147497
2023-06-24,Seoul_Grand_Park,5.38030303030303,92.16666666666667
2023-06-24,Songpa-gu,25.178206724782065,65.02615193026152
2023-06-24,Yangcheon-gu,24.3434375,67.8275
2023-06-24,Yeongdeungpo-gu,28.783645655877343,65.15332197614991
2023-06-24,Yongsan-gu,28.582100238663482,67.31264916467781
2023-06-25,Dobong-gu,25.482812499999998,64.57942708333333
2023-06-25,Dongdaemun-gu,27.620081135902637,59.436105476673426
2023-06-25,Dongjak-gu,28.06897106109325,61.82958199356913
2023-06-25,Eunpyeong-gu,23.640944881889766,66.9232283464567
2023-06-25,Gangbuk-gu,18.466562009419153,64.9795918367347
2023-06-25,Gangdong-gu,22.210247592847317,70.47867950481431
