날짜,자치구,일별_온도_평균,일별_습도_평균
2023-06-08,강북구,11.67244201909959,77.65347885402456
2023-06-08,강동구,18.19960578186597,81.8850197109067
2023-06-08,강남구,19.3075,76.625
2023-06-08,강서구,8.523781676413256,80.55847953216374
2023-06-08,금천구,22.22850678733032,72.90497737556561
2023-06-08,구로구,17.653299492385788,74.58206429780034
2023-06-08,관악구,22.020614389652383,73.94502829426031
2023-06-08,광진구,21.058385093167704,68.48913043478261
2023-06-08,종로구,19.198747763864045,76.32826475849731
2023-06-08,중구,16.228053691275168,74.49664429530202
2023-06-08,중랑구,22.56389830508475,72.27457627118645
2023-06-08,마포구,19.78740694789082,76.40508684863524
2023-06-08,노원구,20.51804195804196,72.17202797202798
2023-06-08,서초구,17.560117647058824,77.82823529411765
2023-06-08,서대문구,3.638275340393344,76.42360060514372
2023-06-08,성북구,17.916965742251225,72.163132137031
2023-06-08,성동구,20.285589225589224,69.88686868686868
2023-06-08,송파구,19.941227125941875,71.11625403659849
2023-06-08,양천구,18.718136439267887,75.69606211869107
2023-06-08,영등포구,22.29537480063796,72.5805422647528
2023-06-08,용산구,22.45714285714286,73.90163934426229
2023-06-09,도봉구,20.229891304347827,68.68478260869566
2023-06-09,동대문구,22.44760076775432,59.27063339731286
2023-06-09,동작구,23.120502092050213,61.189679218967925
2023-06-09,은평구,19.26495016611296,67.68936877076412
2023-06-09,강북구,12.919893899204244,66.85941644562334
2023-06-09,강동구,19.68051349572087,65.16129032258064
2023-06-09,강남구,21.899322799097064,62.16704288939052
2023-06-09,강서구,10.872327672327671,66.01398601398601
2023-06-09,금천구,24.43809523809524,64.58658008658008
2023-06-09,구로구,18.37159090909091,61.29220779220779
2023-06-09,관악구,24.672051089406462,62.17655897821187
2023-06-09,광진구,23.217537942664418,58.36424957841484
2023-06-09,종로구,21.89953488372093,63.16744186046512
2023-06-09,중구,17.508504801097395,59.528120713305896
2023-06-09,중랑구,24.41578947368421,62.71869328493648
2023-06-09,마포구,22.56982984293193,61.43128272251309
2023-06-09,노원구,21.614965034965035,66.48531468531469
2023-06-09,서초구,19.95069182389937,62.0440251572327
2023-06-09,서대문구,5.852025931928687,62.309562398703406
2023-06-09,성북구,19.97537037037037,59.28888888888889
2023-06-09,성동구,22.898663853727147,55.13642756680731
2023-06-09,송파구,21.978098676293623,57.91335740072202
2023-06-09,양천구,21.07440785673021,62.63778162911612
2023-06-09,영등포구,25.378893740902477,58.50655021834061
2023-06-09,용산구,25.07911877394636,60.39080459770115
2023-06-10,도봉구,20.42030735455544,73.9549945115258
2023-06-10,동대문구,22.397185741088183,62.38649155722327
2023-06-10,동작구,23.511297071129704,63.49651324965132
2023-06-10,은평구,20.002905982905983,70.51794871794871
2023-06-10,강북구,13.047866666666666,70.93733333333333
2023-06-10,강동구,19.391496374423205,72.64205669083718
2023-06-10,강남구,22.25393133997785,64.89036544850498
2023-06-10,강서구,10.72821782178218,72.72376237623763
2023-06-10,금천구,25.55953488372093,60.330232558139535
2023-06-10,구로구,17.885164835164833,61.75457875457875
2023-06-10,관악구,25.43884297520661,60.98948159278738
2023-06-10,광진구,23.40018552875696,60.001855287569576
2023-06-10,종로구,21.399255813953488,65.85581395348837
2023-06-10,중구,18.052525252525253,63.061868686868685
2023-06-10,중랑구,24.553508771929824,64.94736842105263
2023-06-10,마포구,22.420454545454547,67.48106060606061
2023-06-10,노원구,21.63877840909091,69.2471590909091
2023-06-10,서초구,20.28868832731649,64.87003610108303
2023-06-10,서대문구,5.951428571428571,68.81654135338346
2023-06-10,성북구,20.007918968692447,64.32228360957643
2023-06-10,성동구,22.761632068718683,59.506800286327845
2023-06-10,송파구,22.14004854368932,60.40533980582524
2023-06-10,양천구,21.094303440496333,66.64692611393119
2023-06-10,영등포구,25.48771186440678,61.6045197740113
2023-06-10,용산구,25.40062630480167,62.80375782881002
2023-06-11,도봉구,19.95498199279712,81.07082833133254
2023-06-11,동대문구,21.411368015414254,71.15221579961464
2023-06-11,동작구,21.65847457627119,75.11723163841808
2023-06-11,은평구,19.20268336314848,76.71914132379248
2023-06-11,강북구,12.446323529411766,79.075
2023-06-11,강동구,18.396206896551725,80.52137931034483
2023-06-11,강남구,20.81107184923439,75.87396937573617
2023-06-11,강서구,10.141368421052633,79.25157894736842
2023-06-11,금천구,23.74837962962963,73.34722222222223
2023-06-11,구로구,16.536528028933095,71.42676311030742
2023-06-11,관악구,23.644269102990037,73.16029900332227
2023-06-11,광진구,21.275803402646503,70.71455576559546
2023-06-11,종로구,20.32422535211268,75.14929577464788
2023-06-11,중구,16.192177914110427,75.40950920245399
2023-06-11,중랑구,22.50017421602788,73.44076655052265
2023-06-11,마포구,21.182325268817205,75.09005376344086
2023-06-11,노원구,21.190091463414635,76.9923780487805
2023-06-11,서초구,18.582864450127875,76.20971867007673
2023-06-11,서대문구,5.657621440536014,74.64489112227805
2023-06-11,성북구,18.95856031128405,73.25875486381322
2023-06-11,성동구,21.31779661016949,69.58898305084746
2023-06-11,송파구,21.093357487922702,70.8659420289855
2023-06-11,양천구,19.933824432166976,74.9060773480663
2023-06-11,영등포구,24.23639240506329,70.37025316455696
2023-06-11,용산구,23.94497716894977,72.662100456621
2023-06-12,도봉구,20.385527747551684,75.02611534276387
2023-06-12,동대문구,22.519883040935675,62.364522417154
2023-06-12,동작구,22.622366522366523,65.66666666666667
2023-06-12,은평구,18.98178752107926,71.22934232715008
2023-06-12,강북구,12.60513176144244,72.7128987517337
2023-06-12,강동구,18.21667769688948,74.39046988749173
2023-06-12,강남구,21.23159117305459,67.87108013937282
2023-06-12,강서구,9.100892857142858,74.65575396825396
2023-06-12,금천구,24.03914893617021,65.14255319148936
2023-06-12,구로구,16.598916967509023,65.24548736462094
2023-06-12,관악구,24.04044776119403,64.87761194029851
2023-06-12,광진구,22.92141453831041,61.648330058939095
2023-06-12,종로구,20.92680320569902,68.21282279608192
2023-06-12,중구,17.827368421052633,64.2796992481203
2023-06-12,중랑구,22.75520282186949,64.13403880070547
2023-06-12,마포구,22.110522742701967,66.69653767820773
2023-06-12,노원구,21.699575070821528,70.59915014164307
2023-06-12,서초구,19.64314980793854,68.23431498079385
2023-06-12,서대문구,5.426941362916007,68.18225039619651
2023-06-12,성북구,19.68158844765343,64.59747292418773
2023-06-12,성동구,22.21175647305808,60.61511546536039
2023-06-12,송파구,21.66842751842752,62.325552825552826
2023-06-12,양천구,20.55700598802395,67.1497005988024
2023-06-12,영등포구,24.49449685534591,64.26415094339623
2023-06-12,용산구,24.39206680584551,65.64718162839249
2023-06-13,도봉구,20.62922222222222,69.13888888888889
2023-06-13,동대문구,22.199613152804645,60.5899419729207
2023-06-13,동작구,22.56767955801105,62.95303867403315
2023-06-13,은평구,19.083561643835612,67.46917808219177
2023-06-13,강북구,12.7270202020202,67.48989898989899
2023-06-13,강동구,18.509299279633268,69.07989521938441
2023-06-13,강남구,21.526315789473685,63.91228070175438
2023-06-13,강서구,9.571428571428571,72.43448275862069
2023-06-13,금천구,24.31670428893905,60.82618510158014
2023-06-13,구로구,16.721601489757916,61.98324022346369
2023-06-13,관악구,24.101215805471124,61.66869300911854
2023-06-13,광진구,22.305996131528047,58.26305609284333
2023-06-13,종로구,20.6881161971831,66.22007042253522
2023-06-13,중구,17.185148514851484,63.097595473833096
2023-06-13,중랑구,23.88171140939597,62.13758389261745
2023-06-13,마포구,21.704233870967744,66.14045698924731
2023-06-13,노원구,21.962391930835736,65.0907780979827
2023-06-13,서초구,19.45381903642773,64.98942420681551
2023-06-13,서대문구,5.10370942812983,65.59659969088099
2023-06-13,성북구,19.3750469043152,62.62476547842402
2023-06-13,성동구,22.183048433048437,58.08831908831909
2023-06-13,송파구,21.86871165644172,58.59263803680982
2023-06-13,양천구,20.569554753309266,64.94283995186522
2023-06-13,영등포구,24.230044843049328,62.732436472346784
2023-06-13,용산구,24.33607594936709,63.08227848101266
2023-06-14,도봉구,19.897661469933183,73.6815144766147
2023-06-14,동대문구,20.655859375,68.37109375
2023-06-14,동작구,21.749435028248588,70.26977401129943
2023-06-14,은평구,18.140307101727448,75.49712092130518
2023-06-14,강북구,12.048387096774194,72.64516129032258
2023-06-14,강동구,16.890395095367847,77.04087193460491
2023-06-14,강남구,20.58429561200924,70.38337182448036
2023-06-14,강서구,10.054279959718023,79.47834843907351
2023-06-14,금천구,23.364128256513027,68.33266533066133
2023-06-14,구로구,16.285299145299145,70.37606837606837
2023-06-14,관악구,23.40981012658228,67.95411392405063
2023-06-14,광진구,21.87039711191336,63.97653429602888
2023-06-14,종로구,18.978084714548803,75.7292817679558
2023-06-14,중구,16.231521739130436,71.75135869565217
2023-06-14,중랑구,22.44396135265701,71.70209339774557
2023-06-14,마포구,20.935087719298245,71.93859649122807
2023-06-14,노원구,21.134281650071124,68.26600284495021
2023-06-14,서초구,18.574873737373736,71.70328282828282
2023-06-14,서대문구,4.413843648208469,76.47557003257329
2023-06-14,성북구,18.013211009174313,69.64954128440367
2023-06-14,성동구,21.211740890688255,63.78542510121458
2023-06-14,송파구,20.51535756154748,65.6588511137163
2023-06-14,양천구,19.83908323281061,72.31363088057901
2023-06-14,영등포구,23.35378670788253,70.26738794435857
2023-06-14,용산구,23.375333333333334,70.38222222222223
2023-06-15,도봉구,21.649890109890112,70.07692307692308
2023-06-15,동대문구,22.683931947069944,62.822306238185256
2023-06-15,동작구,22.950760719225453,68.58367911479945
2023-06-15,은평구,19.690052356020946,70.89005235602095
2023-06-15,강북구,13.768496732026144,69.24052287581699
2023-06-15,강동구,18.422425032594525,73.46479791395046
2023-06-15,강남구,21.46454445664105,69.8463227222832
2023-06-15,강서구,11.234808853118713,73.00201207243461
2023-06-15,금천구,24.339874739039665,67.21294363256784
2023-06-15,구로구,17.529982363315696,66.91534391534391
2023-06-15,관악구,24.36723027375201,67.10708534621578
2023-06-15,광진구,22.70590339892665,62.44901610017889
2023-06-15,종로구,21.52182835820896,68.16884328358209
2023-06-15,중구,17.33812949640288,66.66906474820144
2023-06-15,중랑구,24.839898132427845,65.26994906621393
2023-06-15,마포구,22.57553536664504,67.0921479558728
2023-06-15,노원구,22.894699140401148,64.77793696275072
2023-06-15,서초구,19.544262295081968,69.99117276166457
2023-06-15,서대문구,5.915649452269171,68.26134585289515
2023-06-15,성북구,19.64437751004016,64.94779116465864
2023-06-15,성동구,22.42450704225352,61.219718309859154
2023-06-15,송파구,21.84776470588235,64.69411764705882
2023-06-15,양천구,21.10852668213457,67.79408352668213
2023-06-15,영등포구,24.9309559939302,65.28831562974203
2023-06-15,용산구,25.079707112970716,65.82217573221757
2023-06-16,도봉구,22.956678281068527,64.19396051103368
2023-06-16,동대문구,23.677323420074348,57.21933085501859
2023-06-16,동작구,23.88739495798319,59.76750700280112
2023-06-16,은평구,20.666051660516604,64.37822878228782
2023-06-16,강북구,14.922971285892633,63.18851435705368
2023-06-16,강동구,19.87557003257329,62.87361563517916
2023-06-16,강남구,22.687804878048784,61.0410199556541
2023-06-16,강서구,11.94457711442786,63.755223880597015
2023-06-16,금천구,25.788811188811188,59.16083916083916
2023-06-16,구로구,18.132660550458716,59.154128440366975
2023-06-16,관악구,25.70133333333333,59.35764705882353
2023-06-16,광진구,24.17292817679558,55.85267034990792
2023-06-16,종로구,22.05025484199796,62.53414882772681
2023-06-16,중구,18.85901201602136,58.4392523364486
2023-06-16,중랑구,26.220654044750432,60.56110154905336
2023-06-16,마포구,23.27207498383969,60.25727213962508
2023-06-16,노원구,24.07484375,60.665625
2023-06-16,서초구,20.61311881188119,61.98391089108911
2023-06-16,서대문구,6.860030395136778,61.3161094224924
2023-06-16,성북구,21.04918367346939,58.285714285714285
2023-06-16,성동구,23.665740740740738,55.43732193732194
2023-06-16,송파구,23.26131025957973,55.088998763906055
2023-06-16,양천구,22.057733812949643,60.33213429256595
2023-06-16,영등포구,25.944801223241598,58.07339449541284
2023-06-16,용산구,25.578666666666667,60.626666666666665
2023-06-17,도봉구,23.36663179916318,56.56589958158996
2023-06-17,동대문구,24.65627376425856,48.81749049429658
2023-06-17,동작구,24.92742857142857,49.66857142857143
2023-06-17,은평구,20.62226277372263,57.43613138686131
2023-06-17,강북구,15.255837563451776,55.11294416243655
2023-06-17,강동구,20.360807291666667,55.45768229166666
2023-06-17,강남구,23.22356134636265,52.14766558089033
2023-06-17,강서구,11.29455095862765,59.65893037336024
2023-06-17,금천구,26.587688442211054,50.76381909547739
2023-06-17,구로구,19.35773809523809,50.12103174603175
2023-06-17,관악구,26.32252663622527,49.99467275494673
2023-06-17,광진구,25.147244094488187,48.52165354330709
2023-06-17,종로구,23.009245283018867,54.35471698113208
2023-06-17,중구,19.780882352941177,50.59264705882353
2023-06-17,중랑구,26.72590673575129,53.77547495682211
2023-06-17,마포구,24.1575975975976,53.57477477477477
2023-06-17,노원구,24.363285714285716,53.85
2023-06-17,서초구,21.3772040302267,51.99244332493703
2023-06-17,서대문구,7.831703703703703,53.65185185185185
2023-06-17,성북구,21.187136929460586,50.33817427385892
2023-06-17,성동구,24.57076813655761,47.74466571834993
2023-06-17,송파구,23.633644859813085,48.59696261682243
2023-06-17,양천구,22.960894495412845,52.66112385321101
2023-06-17,영등포구,26.976329331046312,49.6106346483705
2023-06-17,용산구,26.58134490238612,52.04338394793926
2023-06-18,도봉구,24.36761530912659,61.70755642787047
2023-06-18,동대문구,25.44919871794872,53.16666666666666
2023-06-18,동작구,25.35234567901235,57.31975308641975
2023-06-18,은평구,21.405040650406505,63.52845528455285
2023-06-18,강북구,16.587627551020407,60.6875
2023-06-18,강동구,21.272361516034984,60.352769679300295
2023-06-18,강남구,24.36023622047244,57.81397637795276
2023-06-18,강서구,12.99446845289542,64.65082108902334
2023-06-18,금천구,27.11350806451613,56.8508064516129
2023-06-18,구로구,19.8754303599374,57.563380281690144
2023-06-18,관악구,27.06210013908206,56.26425591098748
2023-06-18,광진구,26.044651162790696,52.63565891472868
2023-06-18,종로구,23.400267857142858,60.22410714285714
2023-06-18,중구,20.785243902439028,55.60365853658536
2023-06-18,중랑구,27.75776772247361,57.30316742081448
2023-06-18,마포구,24.725133689839573,59.649197860962566
2023-06-18,노원구,25.257374830852505,58.06089309878214
2023-06-18,서초구,22.092061742006614,58.4696802646086
2023-06-18,서대문구,8.776284584980237,58.993412384716734
2023-06-18,성북구,22.13931777378815,56.348294434470375
2023-06-18,성동구,25.29369981470043,52.48672019765287
2023-06-18,송파구,24.764622124863088,51.73713033953998
2023-06-18,양천구,23.71326808047852,59.36160957041871
2023-06-18,영등포구,27.48619676945668,56.33480176211454
2023-06-18,용산구,27.542283298097253,57.47780126849894
2023-06-19,도봉구,26.360797665369653,63.16536964980545
2023-06-19,동대문구,27.3720465890183,54.92179700499168
2023-06-19,동작구,27.47163995067817,56.11590628853268
2023-06-19,은평구,23.850952380952386,60.84285714285714
2023-06-19,강북구,17.159809264305178,64.77384196185287
2023-06-19,강동구,23.11925287356322,62.76436781609196
2023-06-19,강남구,26.100588235294115,59.52549019607843
2023-06-19,강서구,14.870286707211122,60.567332754126845
2023-06-19,금천구,29.166051660516604,54.73616236162361
2023-06-19,구로구,21.278052805280527,53.89108910891089
2023-06-19,관악구,29.294026845637585,54.93624161073826
2023-06-19,광진구,27.61712,54.0416
2023-06-19,종로구,25.778577549271635,58.736932305055696
2023-06-19,중구,22.72848335388409,55.23427866831073
2023-06-19,중랑구,29.63316912972085,59.17077175697865
2023-06-19,마포구,27.206,57.03421052631579
2023-06-19,노원구,27.42176696542894,59.58642765685019
2023-06-19,서초구,23.79152731326644,59.08807134894092
2023-06-19,서대문구,10.836458333333333,56.10807291666666
2023-06-19,성북구,24.565247018739356,56.1396933560477
2023-06-19,성동구,26.957506203473944,53.3529776674938
2023-06-19,송파구,26.61332622601279,54.26439232409382
2023-06-19,양천구,25.880243000528264,55.51875330163761
2023-06-19,영등포구,29.49581320450886,54.31561996779388
2023-06-19,용산구,29.311158798283262,57.71030042918455
2023-06-20,도봉구,22.799676724137928,71.36961206896552
2023-06-20,동대문구,24.44846292947559,58.18625678119349
2023-06-20,동작구,24.29946452476573,57.50468540829986
2023-06-20,은평구,21.167043314500944,65.06967984934087
2023-06-20,강북구,14.758660844250365,69.51091703056768
2023-06-20,강동구,20.049936467598474,68.02414231257941
2023-06-20,강남구,23.12606324972737,60.61395856052344
2023-06-20,강서구,13.075285171102662,64.1235741444867
2023-06-20,금천구,26.006277056277057,56.922077922077925
2023-06-20,구로구,19.115711645101666,56.173752310536045
2023-06-20,관악구,26.098740157480314,56.732283464566926
2023-06-20,광진구,25.05612431444241,57.02559414990859
2023-06-20,종로구,22.365524193548385,62.13004032258065
2023-06-20,중구,19.530276381909548,56.8140703517588
2023-06-20,중랑구,26.642882562277578,63.544483985765126
2023-06-20,마포구,24.173590333716916,60.05523590333717
2023-06-20,노원구,24.16195335276968,64.92857142857143
2023-06-20,서초구,20.94464500601685,60.71119133574008
2023-06-20,서대문구,8.046952908587258,60.54847645429363
2023-06-20,성북구,21.801298701298705,60.25602968460111
2023-06-20,성동구,24.1932384341637,55.42419928825623
2023-06-20,송파구,23.541529411764703,55.91882352941177
2023-06-20,양천구,22.660972785176607,58.58772437753329
2023-06-20,영등포구,26.762171628721543,54.68476357267951
2023-06-20,용산구,26.675735294117647,58.8921568627451
2023-06-21,도봉구,17.976470588235294,93.32254901960783
2023-06-21,동대문구,18.536195286195287,90.50841750841752
2023-06-21,동작구,19.256447688564474,91.47931873479318
2023-06-21,은평구,16.51740674955595,91.17939609236234
2023-06-21,강북구,9.586005434782608,93.2703804347826
2023-06-21,강동구,14.359088286208886,96.32602423542988
2023-06-21,강남구,17.908531746031745,93.23214285714286
2023-06-21,강서구,8.226613616268788,93.736516357206
2023-06-21,금천구,21.347117296222663,87.84294234592446
2023-06-21,구로구,14.732088285229205,89.13412563667232
2023-06-21,관악구,20.657920792079207,88.66053748231965
2023-06-21,광진구,18.97536945812808,89.81937602627258
2023-06-21,종로구,17.684907497565728,90.52775073028238
2023-06-21,중구,14.259394703657,90.796973518285
2023-06-21,중랑구,20.895631067961165,90.47411003236246
2023-06-21,마포구,18.60982658959537,89.28218602207042
2023-06-21,노원구,19.04045393858478,90.20160213618158
2023-06-21,서초구,16.1410989010989,93.7087912087912
2023-06-21,서대문구,4.367191601049869,92.01574803149606
2023-06-21,성북구,16.491808346213293,90.2967542503864
2023-06-21,성동구,18.683433373349335,88.58343337334934
2023-06-21,송파구,18.346917450365726,90.62277951933125
2023-06-21,양천구,18.01605479452055,89.83561643835617
2023-06-21,영등포구,21.31878881987577,88.45652173913044
2023-06-21,용산구,21.12054794520548,90.27853881278538
2023-06-22,도봉구,20.632379072063177,77.54787759131293
2023-06-22,동대문구,21.41460101867572,71.00679117147708
2023-06-22,동작구,22.019358816276203,74.26387176325524
2023-06-22,은평구,18.213541666666668,77.82118055555556
2023-06-22,강북구,12.35219638242894,77.24547803617571
2023-06-22,강동구,16.382738780207134,82.7571921749137
2023-06-22,강남구,20.70049504950495,75.95841584158416
2023-06-22,강서구,10.617449069973429,78.82639503985828
2023-06-22,금천구,24.062523900573616,69.17017208413002
2023-06-22,구로구,16.653198653198654,70.01515151515152
2023-06-22,관악구,22.79565517241379,70.68620689655172
2023-06-22,광진구,21.99638752052545,70.36781609195403
2023-06-22,종로구,20.049720670391064,74.20670391061452
2023-06-22,중구,17.288794153471375,73.42630937880634
2023-06-22,중랑구,23.6317230273752,73.40418679549114
2023-06-22,마포구,20.92989417989418,73.44550264550264
2023-06-22,노원구,21.6962288686606,71.76853055916774
2023-06-22,서초구,18.876122672508217,76.19824753559693
2023-06-22,서대문구,6.402864583333333,75.81901041666667
2023-06-22,성북구,19.07496062992126,72.24409448818898
2023-06-22,성동구,21.529893014474517,68.83008181246066
2023-06-22,송파구,20.90737618545837,71.92202318229715
2023-06-22,양천구,20.305094130675528,72.17884828349945
2023-06-22,영등포구,23.8003355704698,70.50503355704699
2023-06-22,용산구,24.120568927789936,72.95842450765865
2023-06-23,도봉구,22.105061867266592,77.2103487064117
2023-06-23,동대문구,23.26769509981851,69.96370235934664
2023-06-23,동작구,23.796643356643354,74.13006993006994
2023-06-23,은평구,20.23683168316832,75.3029702970297
2023-06-23,강북구,14.315289256198346,75.12121212121212
2023-06-23,강동구,18.387774294670848,79.29529780564263
2023-06-23,강남구,22.475241157556272,75.18006430868168
2023-06-23,강서구,12.325120307988447,77.91530317613089
2023-06-23,금천구,25.93983050847458,70.98940677966101
2023-06-23,구로구,18.46783733826248,71.70609981515712
2023-06-23,관악구,24.969953416149067,70.62888198757764
2023-06-23,광진구,24.05580589254766,68.33102253032929
2023-06-23,종로구,22.434506242905787,73.25425652667424
2023-06-23,중구,17.399419448476053,72.22931785195937
2023-06-23,중랑구,25.76519114688129,72.1066398390342
2023-06-23,마포구,22.95543478260869,72.52059496567506
2023-06-23,노원구,23.564755244755244,71.35384615384615
2023-06-23,서초구,20.777156177156176,75.8997668997669
2023-06-23,서대문구,7.945972222222223,74.45138888888889
2023-06-23,성북구,20.93524451939292,71.19730185497471
2023-06-23,성동구,23.50156453715776,68.874185136897
2023-06-23,송파구,22.95947488584475,69.77739726027397
2023-06-23,양천구,22.32282938676381,73.1183970856102
2023-06-23,영등포구,26.30492957746479,70.35387323943662
2023-06-23,용산구,26.282352941176477,71.92401960784314
2023-06-24,도봉구,24.326887871853547,72.33752860411899
2023-06-24,동대문구,25.9093690248566,64.00956022944551
2023-06-24,동작구,26.251510791366904,69.06187050359712
2023-06-24,은평구,21.969557195571955,70.60147601476015
2023-06-24,강북구,16.559571619812584,69.92904953145917
2023-06-24,강동구,20.71079323797139,74.82834850455137
2023-06-24,강남구,24.927868852459017,70.5344262295082
2023-06-24,강서구,13.843773946360152,74.00095785440612
2023-06-24,금천구,28.021290322580644,66.63010752688172
2023-06-24,구로구,20.25504761904762,65.98476190476191
2023-06-24,관악구,27.17300073367572,66.30007336757153
2023-06-24,광진구,26.103505843071787,63.19031719532554
2023-06-24,종로구,23.93079470198676,67.81015452538631
2023-06-24,중구,18.793225331369666,66.87481590574374
2023-06-24,중랑구,28.077281947261664,66.75862068965517
2023-06-24,마포구,25.25702380952381,67.58928571428571
2023-06-24,노원구,25.97048951048951,66.44055944055944
2023-06-24,서초구,23.00360576923077,71.54086538461539
2023-06-24,서대문구,9.6472182596291,67.46219686162625
2023-06-24,성북구,23.28882783882784,65.07509157509158
2023-06-24,성동구,26.08125845737483,62.42625169147497
2023-06-24,송파구,25.178206724782065,65.02615193026152
2023-06-24,양천구,24.3434375,67.8275
2023-06-24,영등포구,28.783645655877343,65.15332197614991
2023-06-24,용산구,28.58210023866348,67.31264916467781
2023-06-25,도봉구,25.4828125,64.57942708333333
2023-06-25,동대문구,27.62008113590264,59.43610547667343
2023-06-25,동작구,28.06897106109325,61.82958199356913
2023-06-25,은평구,23.64094488188977,66.9232283464567
2023-06-25,강북구,18.466562009419157,64.9795918367347
2023-06-25,강동구,22.21024759284732,70.47867950481431
2023-06-25,강남구,26.46111801242236,64.82732919254659
2023-06-25,강서구,15.400886917960088,64.32926829268293
2023-06-25,금천구,30.035660847880298,59.54364089775561
2023-06-25,구로구,22.702569593147757,58.852248394004285
2023-06-25,관악구,28.935191347753744,60.33361064891847
2023-06-25,광진구,27.777237354085603,60.08171206225681
2023-06-25,종로구,25.35266393442623,64.87704918032787
2023-06-25,중구,21.936962750716333,61.189111747851
2023-06-25,중랑구,29.81799660441426,64.47028862478777
2023-06-25,마포구,26.82118811881188,61.05214521452145
2023-06-25,노원구,27.96193548387097,61.898387096774194
2023-06-25,서초구,25.248563218390803,64.87931034482759
2023-06-25,서대문구,11.47952218430034,60.189419795221845
2023-06-25,성북구,25.05461121157324,60.88607594936709
2023-06-25,성동구,27.10246815286624,58.929140127388536
2023-06-25,송파구,26.563289630512514,61.62574493444577
2023-06-25,양천구,26.3278505897772,60.8610747051114
2023-06-25,영등포구,30.303642987249543,59.77959927140255
2023-06-25,용산구,30.30980926430518,62.54223433242507
2023-06-26,도봉구,19.402021276595747,89.46382978723405
2023-06-26,동대문구,22.387984496124037,85.25
2023-06-26,동작구,23.12290809327846,86.67626886145405
2023-06-26,은평구,20.25831202046036,83.20460358056266
2023-06-26,강북구,13.917443408788282,88.40878828229027
2023-06-26,강동구,17.159503592423253,91.74461136512085
2023-06-26,강남구,21.672324324324325,87.49621621621621
2023-06-26,강서구,10.12421948912015,87.91390728476821
2023-06-26,금천구,25.183569979716022,82.12778904665315
2023-06-26,구로구,18.314079422382672,83.84657039711192
2023-06-26,관악구,24.06879323597233,82.56879323597232
2023-06-26,광진구,23.08086206896552,82.86724137931034
2023-06-26,종로구,20.822210065645518,86.10503282275711
2023-06-26,중구,16.43831417624521,84.72413793103448
2023-06-26,중랑구,24.84039497307002,85.19569120287254
2023-06-26,마포구,22.10825043885313,84.38502047981275
2023-06-26,노원구,22.71671052631579,85.09736842105264
2023-06-26,서초구,20.080722891566264,88.23253012048193
2023-06-26,서대문구,7.002653631284916,86.66899441340782
2023-06-26,성북구,19.973487544483987,85.87010676156584
2023-06-26,성동구,22.25591322603219,83.90202939118265
2023-06-26,송파구,21.804121212121213,85.15515151515152
2023-06-26,양천구,21.263883735312305,84.86703772418058
2023-06-26,영등포구,25.27275803722504,82.4771573604061
2023-06-26,용산구,25.154744525547446,84.27737226277372
2023-06-27,도봉구,21.34955156950673,76.15582959641256
2023-06-27,동대문구,23.818806509945748,71.81012658227849
2023-06-27,동작구,24.30525624178712,74.35216819973719
2023-06-27,은평구,21.40611439842209,75.26429980276134
2023-06-27,강북구,15.600902061855669,75.1881443298969
2023-06-27,강동구,18.992034847542005,79.14312383322962
2023-06-27,강남구,23.318930481283424,74.78823529411764
2023-06-27,강서구,11.699068901303535,77.05959031657356
2023-06-27,금천구,26.39102564102564,71.7991452991453
2023-06-27,구로구,19.82745098039216,72.53832442067736
2023-06-27,관악구,25.145243445692884,72.61348314606741
2023-06-27,광진구,24.57948717948718,69.53365384615384
2023-06-27,종로구,21.935744680851062,74.79468085106383
2023-06-27,중구,17.633247753530167,72.19383825417202
2023-06-27,중랑구,26.68378839590444,71.7098976109215
2023-06-27,마포구,23.11702981651376,72.80447247706422
2023-06-27,노원구,24.29585714285714,72.23571428571428
2023-06-27,서초구,21.153419811320752,75.37617924528301
2023-06-27,서대문구,8.140482954545455,74.13636363636364
2023-06-27,성북구,20.30941176470588,70.67563025210085
2023-06-27,성동구,23.927963326784543,69.43745907007204
2023-06-27,송파구,23.56126436781609,70.75402298850575
2023-06-27,양천구,22.47332506203474,72.74131513647643
2023-06-27,영등포구,26.34170692431562,72.3768115942029
2023-06-27,용산구,26.54439252336449,73.08644859813084
2023-06-28,도봉구,23.083423618634885,77.94799566630553
2023-06-28,동대문구,25.286011342155007,72.19848771266541
2023-06-28,동작구,25.64993141289437,77.32098765432099
2023-06-28,은평구,21.84935897435897,77.22649572649573
2023-06-28,강북구,17.15,76.52868852459017
2023-06-28,강동구,20.494884591391145,80.91515907673113
2023-06-28,강남구,24.48368017524644,77.15224534501642
2023-06-28,강서구,12.289005736137666,80.75430210325048
2023-06-28,금천구,27.7075,72.7909090909091
2023-06-28,구로구,20.65750915750916,75.01282051282051
2023-06-28,관악구,26.653134556574926,73.31269113149847
2023-06-28,광진구,26.02646566164154,69.88107202680067
2023-06-28,종로구,23.1739571589628,75.6054114994363
2023-06-28,중구,18.319917012448133,74.46611341632088
2023-06-28,중랑구,28.354561717352414,71.85509838998212
2023-06-28,마포구,24.49445727482679,75.52944572748268
2023-06-28,노원구,25.748266296809987,72.44244105409155
2023-06-28,서초구,22.404907975460123,78.47239263803681
2023-06-28,서대문구,9.214434523809524,76.08333333333333
2023-06-28,성북구,20.619304347826088,71.87478260869565
